Timestamp,AnnRealizedVol,StratScalar
6/18/2019 6:30:00 AM,0.138240,0.878138
6/18/2019 7:00:00 AM,0.138484,0.878630
6/18/2019 7:30:00 AM,0.148290,0.822340
6/18/2019 8:00:00 AM,0.145919,0.834919
6/18/2019 8:30:00 AM,0.146857,0.829408
6/18/2019 9:00:00 AM,0.144066,0.845058
6/18/2019 9:30:00 AM,0.139778,0.871311
6/18/2019 10:00:00 AM,0.135538,0.900142
6/18/2019 10:30:00 AM,0.201130,0.608524
6/18/2019 11:00:00 AM,0.197006,0.613454
6/18/2019 11:30:00 AM,0.194578,0.613787
6/18/2019 12:00:00 PM,0.193006,0.611810
6/18/2019 12:30:00 PM,0.199837,0.584458
6/18/2019 1:00:00 PM,0.199837,0.584458
6/18/2019 1:30:00 PM,0.199837,0.584458
6/18/2019 2:00:00 PM,0.199837,0.584458
6/18/2019 2:30:00 PM,0.199837,0.584458
6/18/2019 3:00:00 PM,0.199837,0.584458
6/18/2019 3:30:00 PM,0.199837,0.584458
6/18/2019 4:00:00 PM,0.199837,0.584458
6/18/2019 4:30:00 PM,0.199837,0.584458
6/18/2019 5:00:00 PM,0.199837,0.584458
6/18/2019 6:30:00 PM,0.199837,0.584458
6/18/2019 7:00:00 PM,0.199837,0.584458
6/18/2019 7:30:00 PM,0.199837,0.584458
6/18/2019 8:00:00 PM,0.199837,0.584458
6/18/2019 8:30:00 PM,0.199837,0.584458
6/18/2019 9:00:00 PM,0.199837,0.584458
6/18/2019 9:30:00 PM,0.199837,0.584458
6/18/2019 10:00:00 PM,0.199837,0.584458
6/18/2019 10:30:00 PM,0.199837,0.584458
6/18/2019 11:00:00 PM,0.199837,0.584458
6/18/2019 11:30:00 PM,0.199837,0.584458
6/19/2019 12:00:00 AM,0.199837,0.584458
6/19/2019 12:30:00 AM,0.199837,0.584458
6/19/2019 1:00:00 AM,0.199837,0.584458
6/19/2019 1:30:00 AM,0.199837,0.584458
6/19/2019 2:00:00 AM,0.199837,0.584458
6/19/2019 2:30:00 AM,0.199837,0.584458
6/19/2019 3:00:00 AM,0.199837,0.584458
6/19/2019 3:30:00 AM,0.199837,0.584458
6/19/2019 4:00:00 AM,0.199837,0.584458
6/19/2019 4:30:00 AM,0.199837,0.584458
6/19/2019 5:00:00 AM,0.199837,0.584458
6/19/2019 5:30:00 AM,0.199837,0.584458
6/19/2019 6:00:00 AM,0.199837,0.584458
6/19/2019 6:30:00 AM,0.199837,0.584458
6/19/2019 7:00:00 AM,0.199837,0.584458
6/19/2019 7:30:00 AM,0.199837,0.584458
6/19/2019 8:00:00 AM,0.199837,0.584458
6/19/2019 8:30:00 AM,0.199837,0.584458
6/19/2019 9:00:00 AM,0.199837,0.584458
6/19/2019 9:30:00 AM,0.199837,0.584458
6/19/2019 10:00:00 AM,0.199837,0.584458
6/19/2019 10:30:00 AM,0.199837,0.584458
6/19/2019 11:00:00 AM,0.199837,0.584458
6/19/2019 11:30:00 AM,0.199837,0.584458
6/19/2019 12:00:00 PM,0.199837,0.584458
6/19/2019 12:30:00 PM,0.199837,0.584458
6/19/2019 1:00:00 PM,0.199837,0.584458
6/19/2019 1:30:00 PM,0.199837,0.584458
6/19/2019 2:00:00 PM,0.199837,0.584458
6/19/2019 2:30:00 PM,0.199837,0.584458
6/19/2019 3:00:00 PM,0.199837,0.584458
6/19/2019 3:30:00 PM,0.199837,0.584458
6/19/2019 4:00:00 PM,0.199837,0.584458
6/19/2019 4:30:00 PM,0.199837,0.584458
6/19/2019 5:00:00 PM,0.199837,0.584458
6/19/2019 6:30:00 PM,0.199837,0.584458
6/19/2019 7:00:00 PM,0.199837,0.584458
6/19/2019 7:30:00 PM,0.195447,0.590414
6/19/2019 8:00:00 PM,0.190155,0.600083
6/19/2019 8:30:00 PM,0.184868,0.611021
6/19/2019 9:00:00 PM,0.179289,0.624386
6/19/2019 9:30:00 PM,0.174500,0.636568
6/19/2019 10:00:00 PM,0.170086,0.648785
6/19/2019 10:30:00 PM,0.165166,0.664445
6/19/2019 11:00:00 PM,0.160764,0.679765
6/19/2019 11:30:00 PM,0.155944,0.698668
6/20/2019 12:00:00 AM,0.151966,0.715787
6/20/2019 12:30:00 AM,0.147459,0.737339
6/20/2019 1:00:00 AM,0.143051,0.760793
6/20/2019 1:30:00 AM,0.138848,0.785709
6/20/2019 2:00:00 AM,0.135202,0.809995
6/20/2019 2:30:00 AM,0.131221,0.838847
6/20/2019 3:00:00 AM,0.131121,0.845011
6/20/2019 3:30:00 AM,0.127325,0.875872
6/20/2019 4:00:00 AM,0.125275,0.897288
6/20/2019 4:30:00 AM,0.121812,0.930806
6/20/2019 5:00:00 AM,0.118466,0.966722
6/20/2019 5:30:00 AM,0.116440,0.994770
6/20/2019 6:00:00 AM,0.113717,1.030981
6/20/2019 6:30:00 AM,0.110319,1.076835
6/20/2019 7:00:00 AM,0.106993,1.126688
6/20/2019 7:30:00 AM,0.104148,1.176267
6/20/2019 8:00:00 AM,0.101265,1.230917
6/20/2019 8:30:00 AM,0.098303,1.291818
6/20/2019 9:00:00 AM,0.097319,1.331162
6/20/2019 9:30:00 AM,0.094664,1.396170
6/20/2019 10:00:00 AM,0.094092,1.434730
6/20/2019 10:30:00 AM,0.094328,1.461403
6/20/2019 11:00:00 AM,0.106154,1.325036
6/20/2019 11:30:00 AM,0.106154,1.325036
6/20/2019 12:00:00 PM,0.106154,1.325036
6/20/2019 12:30:00 PM,0.106154,1.325036
6/20/2019 1:00:00 PM,0.106154,1.325036
6/20/2019 1:30:00 PM,0.106154,1.325036
6/20/2019 2:00:00 PM,0.106154,1.325036
6/20/2019 2:30:00 PM,0.106154,1.325036
6/20/2019 3:00:00 PM,0.106154,1.325036
6/20/2019 3:30:00 PM,0.106154,1.325036
6/20/2019 4:00:00 PM,0.106154,1.325036
6/20/2019 4:30:00 PM,0.106154,1.325036
6/20/2019 5:00:00 PM,0.106154,1.325036
6/20/2019 6:30:00 PM,0.106154,1.325036
6/20/2019 7:00:00 PM,0.106154,1.325036
6/20/2019 7:30:00 PM,0.106154,1.325036
6/20/2019 8:00:00 PM,0.106154,1.325036
6/20/2019 8:30:00 PM,0.106154,1.325036
6/20/2019 9:00:00 PM,0.106154,1.325036
6/20/2019 9:30:00 PM,0.106154,1.325036
6/20/2019 10:00:00 PM,0.106154,1.325036
6/20/2019 10:30:00 PM,0.106154,1.325036
6/20/2019 11:00:00 PM,0.106154,1.325036
6/20/2019 11:30:00 PM,0.106154,1.325036
6/21/2019 12:00:00 AM,0.106154,1.325036
6/21/2019 12:30:00 AM,0.106154,1.325036
6/21/2019 1:00:00 AM,0.106154,1.325036
6/21/2019 1:30:00 AM,0.106154,1.325036
6/21/2019 2:00:00 AM,0.106154,1.325036
6/21/2019 2:30:00 AM,0.106154,1.325036
6/21/2019 3:00:00 AM,0.106154,1.325036
6/21/2019 3:30:00 AM,0.106154,1.325036
6/21/2019 4:00:00 AM,0.106154,1.325036
6/21/2019 4:30:00 AM,0.106154,1.325036
6/21/2019 5:00:00 AM,0.106154,1.325036
6/21/2019 5:30:00 AM,0.106154,1.325036
6/21/2019 6:00:00 AM,0.106154,1.325036
6/21/2019 6:30:00 AM,0.106154,1.325036
6/21/2019 7:00:00 AM,0.106154,1.325036
6/21/2019 7:30:00 AM,0.106154,1.325036
6/21/2019 8:00:00 AM,0.106154,1.325036
6/21/2019 8:30:00 AM,0.106154,1.325036
6/21/2019 9:00:00 AM,0.106154,1.325036
6/21/2019 9:30:00 AM,0.106154,1.325036
6/21/2019 10:00:00 AM,0.106154,1.325036
6/21/2019 10:30:00 AM,0.106154,1.325036
6/21/2019 11:00:00 AM,0.106154,1.325036
6/21/2019 11:30:00 AM,0.106154,1.325036
6/21/2019 12:00:00 PM,0.106154,1.325036
6/21/2019 12:30:00 PM,0.106154,1.325036
6/21/2019 1:00:00 PM,0.106154,1.325036
6/21/2019 1:30:00 PM,0.106154,1.325036
6/21/2019 2:00:00 PM,0.106154,1.325036
6/21/2019 2:30:00 PM,0.106154,1.325036
6/21/2019 3:00:00 PM,0.106154,1.325036
6/21/2019 3:30:00 PM,0.106154,1.325036
6/21/2019 4:00:00 PM,0.106154,1.325036
6/21/2019 4:30:00 PM,0.106154,1.325036
6/21/2019 5:00:00 PM,0.106154,1.325036
6/23/2019 6:30:00 PM,0.106154,1.325036
6/23/2019 7:00:00 PM,0.106154,1.325036
6/23/2019 7:30:00 PM,0.106154,1.325036
6/23/2019 8:00:00 PM,0.106154,1.325036
6/23/2019 8:30:00 PM,0.106154,1.325036
6/23/2019 9:00:00 PM,0.102945,1.383835
6/23/2019 9:30:00 PM,0.099912,1.446074
6/23/2019 10:00:00 PM,0.097446,1.505664
6/23/2019 10:30:00 PM,0.098553,1.513349
6/23/2019 11:00:00 PM,0.095850,1.579959
6/23/2019 11:30:00 PM,0.094995,1.620528
6/24/2019 12:00:00 AM,0.092894,1.684618
6/24/2019 12:30:00 AM,0.094330,1.687737
6/24/2019 1:00:00 AM,0.092254,1.753177
6/24/2019 1:30:00 AM,0.089495,1.837379
6/24/2019 2:00:00 AM,0.087951,1.903070
6/24/2019 2:30:00 AM,0.085275,1.998705
6/24/2019 3:00:00 AM,0.084054,2.067221
6/24/2019 3:30:00 AM,0.082281,2.153227
6/24/2019 4:00:00 AM,0.080931,2.233263
6/24/2019 4:30:00 AM,0.080931,2.233263
6/24/2019 5:00:00 AM,0.080931,2.233263
6/24/2019 5:30:00 AM,0.080931,2.233263
6/24/2019 6:00:00 AM,0.080931,2.233263
6/24/2019 6:30:00 AM,0.080931,2.233263
6/24/2019 7:00:00 AM,0.080931,2.233263
6/24/2019 7:30:00 AM,0.080931,2.233263
6/24/2019 8:00:00 AM,0.080931,2.233263
6/24/2019 8:30:00 AM,0.080931,2.233263
6/24/2019 9:00:00 AM,0.080931,2.233263
6/24/2019 9:30:00 AM,0.080931,2.233263
6/24/2019 10:00:00 AM,0.080931,2.233263
6/24/2019 10:30:00 AM,0.080931,2.233263
6/24/2019 11:00:00 AM,0.080931,2.233263
6/24/2019 11:30:00 AM,0.080931,2.233263
6/24/2019 12:00:00 PM,0.080931,2.233263
6/24/2019 12:30:00 PM,0.080931,2.233263
6/24/2019 1:00:00 PM,0.080931,2.233263
6/24/2019 1:30:00 PM,0.080931,2.233263
6/24/2019 2:00:00 PM,0.080931,2.233263
6/24/2019 2:30:00 PM,0.080931,2.233263
6/24/2019 3:00:00 PM,0.080931,2.233263
6/24/2019 3:30:00 PM,0.080931,2.233263
6/24/2019 4:00:00 PM,0.080931,2.233263
6/24/2019 4:30:00 PM,0.080931,2.233263
6/24/2019 5:00:00 PM,0.080931,2.233263
6/24/2019 6:30:00 PM,0.080931,2.233263
6/24/2019 7:00:00 PM,0.080931,2.233263
6/24/2019 7:30:00 PM,0.080931,2.233263
6/24/2019 8:00:00 PM,0.080931,2.233263
6/24/2019 8:30:00 PM,0.080931,2.233263
6/24/2019 9:00:00 PM,0.080931,2.233263
6/24/2019 9:30:00 PM,0.080931,2.233263
6/24/2019 10:00:00 PM,0.080931,2.233263
6/24/2019 10:30:00 PM,0.080931,2.233263
6/24/2019 11:00:00 PM,0.080931,2.233263
6/24/2019 11:30:00 PM,0.080931,2.233263
6/25/2019 12:00:00 AM,0.080931,2.233263
6/25/2019 12:30:00 AM,0.080931,2.233263
6/25/2019 1:00:00 AM,0.080931,2.233263
6/25/2019 1:30:00 AM,0.080931,2.233263
6/25/2019 2:00:00 AM,0.080931,2.233263
6/25/2019 2:30:00 AM,0.080931,2.233263
6/25/2019 3:00:00 AM,0.080931,2.233263
6/25/2019 3:30:00 AM,0.080931,2.233263
6/25/2019 4:00:00 AM,0.080931,2.233263
6/25/2019 4:30:00 AM,0.080931,2.233263
6/25/2019 5:00:00 AM,0.080931,2.233263
6/25/2019 5:30:00 AM,0.080931,2.233263
6/25/2019 6:00:00 AM,0.080931,2.233263
6/25/2019 6:30:00 AM,0.080931,2.233263
6/25/2019 7:00:00 AM,0.080931,2.233263
6/25/2019 7:30:00 AM,0.080931,2.233263
6/25/2019 8:00:00 AM,0.080931,2.233263
6/25/2019 8:30:00 AM,0.080931,2.233263
6/25/2019 9:00:00 AM,0.080931,2.233263
6/25/2019 9:30:00 AM,0.080931,2.233263
6/25/2019 10:00:00 AM,0.080931,2.233263
6/25/2019 10:30:00 AM,0.080931,2.233263
6/25/2019 11:00:00 AM,0.080931,2.233263
6/25/2019 11:30:00 AM,0.080931,2.233263
6/25/2019 12:00:00 PM,0.080931,2.233263
6/25/2019 12:30:00 PM,0.080931,2.233263
6/25/2019 1:00:00 PM,0.080931,2.233263
6/25/2019 1:30:00 PM,0.080931,2.233263
6/25/2019 2:00:00 PM,0.080931,2.233263
6/25/2019 2:30:00 PM,0.080931,2.233263
6/25/2019 3:00:00 PM,0.080931,2.233263
6/25/2019 3:30:00 PM,0.080931,2.233263
6/25/2019 4:00:00 PM,0.080931,2.233263
6/25/2019 4:30:00 PM,0.080931,2.233263
6/25/2019 5:00:00 PM,0.080931,2.233263
6/25/2019 6:30:00 PM,0.080931,2.233263
6/25/2019 7:00:00 PM,0.080931,2.233263
6/25/2019 7:30:00 PM,0.080931,2.233263
6/25/2019 8:00:00 PM,0.080931,2.233263
6/25/2019 8:30:00 PM,0.080931,2.233263
6/25/2019 9:00:00 PM,0.080931,2.233263
6/25/2019 9:30:00 PM,0.080931,2.233263
6/25/2019 10:00:00 PM,0.080931,2.233263
6/25/2019 10:30:00 PM,0.080931,2.233263
6/25/2019 11:00:00 PM,0.080931,2.233263
6/25/2019 11:30:00 PM,0.080931,2.233263
6/26/2019 12:00:00 AM,0.080931,2.233263
6/26/2019 12:30:00 AM,0.080931,2.233263
6/26/2019 1:00:00 AM,0.080931,2.233263
6/26/2019 1:30:00 AM,0.080931,2.233263
6/26/2019 2:00:00 AM,0.080931,2.233263
6/26/2019 2:30:00 AM,0.080931,2.233263
6/26/2019 3:00:00 AM,0.080931,2.233263
6/26/2019 3:30:00 AM,0.080931,2.233263
6/26/2019 4:00:00 AM,0.080931,2.233263
6/26/2019 4:30:00 AM,0.080931,2.233263
6/26/2019 5:00:00 AM,0.080931,2.233263
6/26/2019 5:30:00 AM,0.080931,2.233263
6/26/2019 6:00:00 AM,0.080931,2.233263
6/26/2019 6:30:00 AM,0.080931,2.233263
6/26/2019 7:00:00 AM,0.080931,2.233263
6/26/2019 7:30:00 AM,0.080931,2.233263
6/26/2019 8:00:00 AM,0.080931,2.233263
6/26/2019 8:30:00 AM,0.080931,2.233263
6/26/2019 9:00:00 AM,0.080931,2.233263
6/26/2019 9:30:00 AM,0.080931,2.233263
6/26/2019 10:00:00 AM,0.080931,2.233263
6/26/2019 10:30:00 AM,0.080931,2.233263
6/26/2019 11:00:00 AM,0.080931,2.233263
6/26/2019 11:30:00 AM,0.080931,2.233263
6/26/2019 12:00:00 PM,0.080931,2.233263
6/26/2019 12:30:00 PM,0.080931,2.233263
6/26/2019 1:00:00 PM,0.080931,2.233263
6/26/2019 1:30:00 PM,0.080931,2.233263
6/26/2019 2:00:00 PM,0.080931,2.233263
6/26/2019 2:30:00 PM,0.080931,2.233263
6/26/2019 3:00:00 PM,0.080931,2.233263
6/26/2019 3:30:00 PM,0.080931,2.233263
6/26/2019 4:00:00 PM,0.080931,2.233263
6/26/2019 4:30:00 PM,0.080931,2.233263
6/26/2019 5:00:00 PM,0.080931,2.233263
6/26/2019 6:30:00 PM,0.080931,2.233263
6/26/2019 7:00:00 PM,0.080931,2.233263
6/26/2019 7:30:00 PM,0.080931,2.233263
6/26/2019 8:00:00 PM,0.080931,2.233263
6/26/2019 8:30:00 PM,0.080931,2.233263
6/26/2019 9:00:00 PM,0.080931,2.233263
6/26/2019 9:30:00 PM,0.080931,2.233263
6/26/2019 10:00:00 PM,0.080931,2.233263
6/26/2019 10:30:00 PM,0.080931,2.233263
6/26/2019 11:00:00 PM,0.080931,2.233263
6/26/2019 11:30:00 PM,0.080931,2.233263
6/27/2019 12:00:00 AM,0.080931,2.233263
6/27/2019 12:30:00 AM,0.080931,2.233263
6/27/2019 1:00:00 AM,0.080931,2.233263
6/27/2019 1:30:00 AM,0.080931,2.233263
6/27/2019 2:00:00 AM,0.080931,2.233263
6/27/2019 2:30:00 AM,0.080931,2.233263
6/27/2019 3:00:00 AM,0.080931,2.233263
6/27/2019 3:30:00 AM,0.080931,2.233263
6/27/2019 4:00:00 AM,0.080931,2.233263
6/27/2019 4:30:00 AM,0.080931,2.233263
6/27/2019 5:00:00 AM,0.080931,2.233263
6/27/2019 5:30:00 AM,0.080931,2.233263
6/27/2019 6:00:00 AM,0.080931,2.233263
6/27/2019 6:30:00 AM,0.080931,2.233263
6/27/2019 7:00:00 AM,0.080931,2.233263
6/27/2019 7:30:00 AM,0.080931,2.233263
6/27/2019 8:00:00 AM,0.080931,2.233263
6/27/2019 8:30:00 AM,0.080931,2.233263
6/27/2019 9:00:00 AM,0.080931,2.233263
6/27/2019 9:30:00 AM,0.080931,2.233263
6/27/2019 10:00:00 AM,0.080931,2.233263
6/27/2019 10:30:00 AM,0.080931,2.233263
6/27/2019 11:00:00 AM,0.080931,2.233263
6/27/2019 11:30:00 AM,0.080931,2.233263
6/27/2019 12:00:00 PM,0.080931,2.233263
6/27/2019 12:30:00 PM,0.080931,2.233263
6/27/2019 1:00:00 PM,0.080931,2.233263
6/27/2019 1:30:00 PM,0.080931,2.233263
6/27/2019 2:00:00 PM,0.080931,2.233263
6/27/2019 2:30:00 PM,0.080931,2.233263
6/27/2019 3:00:00 PM,0.079492,2.320024
6/27/2019 3:30:00 PM,0.081154,2.319417
6/27/2019 4:00:00 PM,0.078738,2.435157
6/27/2019 4:30:00 PM,0.077792,2.513236
6/27/2019 5:00:00 PM,0.078087,2.552717
6/27/2019 6:30:00 PM,0.076896,2.640387
6/27/2019 7:00:00 PM,0.077055,2.684139
6/27/2019 7:30:00 PM,0.075246,2.797627
6/27/2019 8:00:00 PM,0.073050,2.934705
6/27/2019 8:30:00 PM,0.070967,3.078933
6/27/2019 9:00:00 PM,0.073113,3.048300
6/27/2019 9:30:00 PM,0.072447,3.130183
6/27/2019 10:00:00 PM,0.072447,3.130183
6/27/2019 10:30:00 PM,0.072447,3.130183
6/27/2019 11:00:00 PM,0.072447,3.130183
6/27/2019 11:30:00 PM,0.072447,3.130183
6/28/2019 12:00:00 AM,0.072447,3.130183
6/28/2019 12:30:00 AM,0.072447,3.130183
6/28/2019 1:00:00 AM,0.072447,3.130183
6/28/2019 1:30:00 AM,0.072447,3.130183
6/28/2019 2:00:00 AM,0.072447,3.130183
6/28/2019 2:30:00 AM,0.072447,3.130183
6/28/2019 3:00:00 AM,0.072447,3.130183
6/28/2019 3:30:00 AM,0.072447,3.130183
6/28/2019 4:00:00 AM,0.072447,3.130183
6/28/2019 4:30:00 AM,0.072447,3.130183
6/28/2019 5:00:00 AM,0.070564,3.269110
6/28/2019 5:30:00 AM,0.068616,3.422022
6/28/2019 6:00:00 AM,0.066543,3.594102
6/28/2019 6:30:00 AM,0.065625,3.714766
6/28/2019 7:00:00 AM,0.064748,3.837139
6/28/2019 7:30:00 AM,0.064748,3.837139
6/28/2019 8:00:00 AM,0.064748,3.837139
6/28/2019 8:30:00 AM,0.064748,3.837139
6/28/2019 9:00:00 AM,0.064748,3.837139
6/28/2019 9:30:00 AM,0.064748,3.837139
6/28/2019 10:00:00 AM,0.064748,3.837139
6/28/2019 10:30:00 AM,0.064748,3.837139
6/28/2019 11:00:00 AM,0.064748,3.837139
6/28/2019 11:30:00 AM,0.064748,3.837139
6/28/2019 12:00:00 PM,0.064748,3.837139
6/28/2019 12:30:00 PM,0.064748,3.837139
6/28/2019 1:00:00 PM,0.064748,3.837139
6/28/2019 1:30:00 PM,0.064748,3.837139
6/28/2019 2:00:00 PM,0.064748,3.837139
6/28/2019 2:30:00 PM,0.064748,3.837139
6/28/2019 3:00:00 PM,0.064748,3.837139
6/28/2019 3:30:00 PM,0.064748,3.837139
6/28/2019 4:00:00 PM,0.064748,3.837139
6/28/2019 4:30:00 PM,0.064748,3.837139
6/28/2019 5:00:00 PM,0.064748,3.837139
6/30/2019 6:30:00 PM,0.063069,4.013897
6/30/2019 7:00:00 PM,0.275691,0.936047
6/30/2019 7:30:00 PM,0.268762,0.939021
6/30/2019 8:00:00 PM,0.260664,0.947144
6/30/2019 8:30:00 PM,0.252916,0.955325
6/30/2019 9:00:00 PM,0.252916,0.955325
6/30/2019 9:30:00 PM,0.252916,0.955325
6/30/2019 10:00:00 PM,0.252916,0.955325
6/30/2019 10:30:00 PM,0.252916,0.955325
6/30/2019 11:00:00 PM,0.252916,0.955325
6/30/2019 11:30:00 PM,0.252916,0.955325
7/1/2019 12:00:00 AM,0.252916,0.955325
7/1/2019 12:30:00 AM,0.252916,0.955325
7/1/2019 1:00:00 AM,0.252916,0.955325
7/1/2019 1:30:00 AM,0.252916,0.955325
7/1/2019 2:00:00 AM,0.252916,0.955325
7/1/2019 2:30:00 AM,0.252916,0.955325
7/1/2019 3:00:00 AM,0.245305,0.964368
7/1/2019 3:30:00 AM,0.237908,0.974029
7/1/2019 4:00:00 AM,0.230665,0.984598
7/1/2019 4:30:00 AM,0.223643,0.995849
7/1/2019 5:00:00 AM,0.217050,1.006847
7/1/2019 5:30:00 AM,0.210524,1.019231
7/1/2019 6:00:00 AM,0.204160,1.032646
7/1/2019 6:30:00 AM,0.198511,1.044247
7/1/2019 7:00:00 AM,0.193612,1.053487
7/1/2019 7:30:00 AM,0.188200,1.067112
7/1/2019 8:00:00 AM,0.182543,1.084112
7/1/2019 8:30:00 AM,0.177390,1.100265
7/1/2019 9:00:00 AM,0.173364,1.111295
7/1/2019 9:30:00 AM,0.169487,1.122881
7/1/2019 10:00:00 AM,0.165970,1.133569
7/1/2019 10:30:00 AM,0.166888,1.115252
7/1/2019 11:00:00 AM,0.172300,1.068608
7/1/2019 11:30:00 AM,0.167134,1.088927
7/1/2019 12:00:00 PM,0.164938,1.091790
7/1/2019 12:30:00 PM,0.160365,1.111657
7/1/2019 1:00:00 PM,0.160365,1.111657
7/1/2019 1:30:00 PM,0.160365,1.111657
7/1/2019 2:00:00 PM,0.160365,1.111657
7/1/2019 2:30:00 PM,0.160365,1.111657
7/1/2019 3:00:00 PM,0.160365,1.111657
7/1/2019 3:30:00 PM,0.160365,1.111657
7/1/2019 4:00:00 PM,0.160365,1.111657
7/1/2019 4:30:00 PM,0.160365,1.111657
7/1/2019 5:00:00 PM,0.160365,1.111657
7/1/2019 6:30:00 PM,0.160365,1.111657
7/1/2019 7:00:00 PM,0.160365,1.111657
7/1/2019 7:30:00 PM,0.160365,1.111657
7/1/2019 8:00:00 PM,0.160365,1.111657
7/1/2019 8:30:00 PM,0.160365,1.111657
7/1/2019 9:00:00 PM,0.160365,1.111657
7/1/2019 9:30:00 PM,0.160365,1.111657
7/1/2019 10:00:00 PM,0.160365,1.111657
7/1/2019 10:30:00 PM,0.160365,1.111657
7/1/2019 11:00:00 PM,0.160365,1.111657
7/1/2019 11:30:00 PM,0.160365,1.111657
7/2/2019 12:00:00 AM,0.160365,1.111657
7/2/2019 12:30:00 AM,0.160365,1.111657
7/2/2019 1:00:00 AM,0.160365,1.111657
7/2/2019 1:30:00 AM,0.160365,1.111657
7/2/2019 2:00:00 AM,0.160365,1.111657
7/2/2019 2:30:00 AM,0.160365,1.111657
7/2/2019 3:00:00 AM,0.160365,1.111657
7/2/2019 3:30:00 AM,0.160365,1.111657
7/2/2019 4:00:00 AM,0.160365,1.111657
7/2/2019 4:30:00 AM,0.160365,1.111657
7/2/2019 5:00:00 AM,0.160365,1.111657
7/2/2019 5:30:00 AM,0.160365,1.111657
7/2/2019 6:00:00 AM,0.160365,1.111657
7/2/2019 6:30:00 AM,0.160365,1.111657
7/2/2019 7:00:00 AM,0.160365,1.111657
7/2/2019 7:30:00 AM,0.160365,1.111657
7/2/2019 8:00:00 AM,0.160365,1.111657
7/2/2019 8:30:00 AM,0.160365,1.111657
7/2/2019 9:00:00 AM,0.160365,1.111657
7/2/2019 9:30:00 AM,0.160365,1.111657
7/2/2019 10:00:00 AM,0.160365,1.111657
7/2/2019 10:30:00 AM,0.160365,1.111657
7/2/2019 11:00:00 AM,0.160365,1.111657
7/2/2019 11:30:00 AM,0.160365,1.111657
7/2/2019 12:00:00 PM,0.160365,1.111657
7/2/2019 12:30:00 PM,0.160365,1.111657
7/2/2019 1:00:00 PM,0.160365,1.111657
7/2/2019 1:30:00 PM,0.160365,1.111657
7/2/2019 2:00:00 PM,0.160365,1.111657
7/2/2019 2:30:00 PM,0.160365,1.111657
7/2/2019 3:00:00 PM,0.156248,1.130615
7/2/2019 3:30:00 PM,0.156248,1.130615
7/2/2019 4:00:00 PM,0.154031,1.137576
7/2/2019 4:30:00 PM,0.160255,1.085134
7/2/2019 5:00:00 PM,0.160705,1.072652
7/2/2019 6:30:00 PM,0.155904,1.096062
7/2/2019 7:00:00 PM,0.151942,1.116076
7/2/2019 7:30:00 PM,0.147316,1.143479
7/2/2019 8:00:00 PM,0.142830,1.172930
7/2/2019 8:30:00 PM,0.138487,1.204526
7/2/2019 9:00:00 PM,0.138487,1.204526
7/2/2019 9:30:00 PM,0.134377,1.237556
7/2/2019 10:00:00 PM,0.131388,1.263355
7/2/2019 10:30:00 PM,0.131388,1.263355
7/2/2019 11:00:00 PM,0.131388,1.263355
7/2/2019 11:30:00 PM,0.131388,1.263355
7/3/2019 12:00:00 AM,0.131388,1.263355
7/3/2019 12:30:00 AM,0.131388,1.263355
7/3/2019 1:00:00 AM,0.131388,1.263355
7/3/2019 1:30:00 AM,0.131388,1.263355
7/3/2019 2:00:00 AM,0.131388,1.263355
7/3/2019 2:30:00 AM,0.131388,1.263355
7/3/2019 3:00:00 AM,0.131388,1.263355
7/3/2019 3:30:00 AM,0.131388,1.263355
7/3/2019 4:00:00 AM,0.132904,1.247771
7/3/2019 4:30:00 AM,0.130027,1.273619
7/3/2019 5:00:00 AM,0.126211,1.311494
7/3/2019 5:30:00 AM,0.124191,1.333828
7/3/2019 6:00:00 AM,0.120873,1.372368
7/3/2019 6:30:00 AM,0.117213,1.418812
7/3/2019 7:00:00 AM,0.113947,1.465065
7/3/2019 7:30:00 AM,0.110540,1.517781
7/3/2019 8:00:00 AM,0.108699,1.553205
7/3/2019 8:30:00 AM,0.108128,1.572205
7/3/2019 9:00:00 AM,0.105448,1.623451
7/3/2019 9:30:00 AM,0.103240,1.671443
7/3/2019 10:00:00 AM,0.103240,1.671443
7/3/2019 10:30:00 AM,0.103240,1.671443
7/3/2019 11:00:00 AM,0.103240,1.671443
7/3/2019 11:30:00 AM,0.103240,1.671443
7/3/2019 12:00:00 PM,0.102301,1.701660
7/3/2019 12:30:00 PM,0.103696,1.693924
7/3/2019 1:00:00 PM,0.100820,1.756389
7/3/2019 1:15:00 PM,0.103506,1.726651
7/3/2019 6:30:00 PM,0.101600,1.772656
7/3/2019 7:00:00 PM,0.099244,1.829996
7/3/2019 7:30:00 PM,0.096411,1.901300
7/3/2019 8:00:00 PM,0.093912,1.972272
7/3/2019 8:30:00 PM,0.091129,2.055720
7/3/2019 9:00:00 PM,0.088469,2.144178
7/3/2019 9:30:00 PM,0.085827,2.240442
7/3/2019 10:00:00 PM,0.083216,2.344956
7/3/2019 10:30:00 PM,0.080854,2.451869
7/3/2019 11:00:00 PM,0.078522,2.567293
7/3/2019 11:30:00 PM,0.077920,2.633215
7/4/2019 12:00:00 AM,0.075851,2.752433
7/4/2019 12:30:00 AM,0.073637,2.887023
7/4/2019 1:00:00 AM,0.071398,3.034583
7/4/2019 1:30:00 AM,0.069326,3.187882
7/4/2019 2:00:00 AM,0.067231,3.355513
